,City,Lat,Lng,Max TempHumidity,Cloudiness,Wind Speed,Country,Date
0,Cape Town,-33.9258,18.4232,51,0,1.01,ZA,1643699611
1,Tiarei,-17.5333,-149.3333,75,8,22.53,PF,1643699716
2,Rikitea,-23.1203,-134.9692,66,59,8.72,PF,1643699716
3,San Ramon,37.7799,-121.978,90,0,1.99,US,1643699717
4,Charters Towers,-20.1,146.2667,38,100,2.68,AU,1643699717
5,Castro,-24.7911,-50.0119,91,7,1.1,BR,1643699717
6,Coos Bay,43.3665,-124.2179,99,100,5.75,US,1643699718
7,Itoman,26.1247,127.6694,57,75,12.66,JP,1643699718
8,Port Elizabeth,-33.918,25.5701,69,0,6.91,ZA,1643699718
9,Avarua,-21.2078,-159.775,83,100,11.5,CK,1643699719
10,Cherskiy,68.75,161.3,87,100,6.11,RU,1643699490
11,Vaini,-21.2,-175.2,74,49,16.73,TO,1643699719
12,Bocholt,51.8333,6.6,85,97,15.17,DE,1643699719
13,Porbandar,21.6422,69.6093,61,20,16.11,IN,1643699696
14,Shenjiamen,29.9576,122.298,86,100,15.43,CN,1643699720
15,Cabo San Lucas,22.8909,-109.9124,64,0,8.05,MX,1643699508
16,Puerto Nariño,-3.7703,-70.3831,82,100,1.95,CO,1643699720
17,Morehead,37.2711,-87.1764,71,100,7.29,US,1643699720
18,Katsuura,35.1333,140.3,50,67,16.2,JP,1643699721
19,Lagoa,39.05,-27.9833,79,100,21.88,PT,1643699721
20,Bengkulu,-3.8004,102.2655,68,96,9.8,ID,1643699721
21,George Town,5.4112,100.3354,67,20,10.36,MY,1643699483
22,Octeville,49.6261,-1.6435,81,100,19.57,FR,1643699722
23,Derzhavīnsk,51.1,66.3167,92,100,12.88,KZ,1643699722
24,Saint Paul Harbor,57.79,-152.4072,87,100,13.8,US,1643699435
25,Katherine,-14.4667,132.2667,83,99,13.8,AU,1643699722
26,Manta,-0.95,-80.7333,82,73,3.74,EC,1643699723
27,Hithadhoo,-0.6,73.0833,71,0,10.33,MV,1643699480
28,Albany,42.6001,-73.9662,76,9,1.34,US,1643699723
